utility,model,regime,size,rep,RelL2,beta_star
smooth,Additive,not-perturbed,80,12,0.032975,
smooth,Additive+Smooth,not-perturbed,80,12,0.023959,8.203125
smooth,Convex only,not-perturbed,80,12,0.192411,
smooth,Smooth,not-perturbed,80,12,0.083234,8.203125
smooth,Additive,not-perturbed,80,13,0.036393,
smooth,Additive+Smooth,not-perturbed,80,13,0.031081,9.375000
smooth,Convex only,not-perturbed,80,13,0.189281,
smooth,Smooth,not-perturbed,80,13,0.076720,7.617188
smooth,Additive,not-perturbed,80,14,0.050606,
smooth,Additive+Smooth,not-perturbed,80,14,0.045660,9.375000
smooth,Convex only,not-perturbed,80,14,0.196793,
smooth,Smooth,not-perturbed,80,14,0.094329,8.203125
smooth,Additive,not-perturbed,80,15,0.030856,
smooth,Additive+Smooth,not-perturbed,80,15,0.024932,9.375000
smooth,Convex only,not-perturbed,80,15,0.197407,
smooth,Smooth,not-perturbed,80,15,0.086658,7.617188
smooth,Additive,not-perturbed,80,16,0.051311,
smooth,Additive+Smooth,not-perturbed,80,16,0.046195,9.375000
smooth,Convex only,not-perturbed,80,16,0.179368,
smooth,Smooth,not-perturbed,80,16,0.084330,8.203125
smooth,Additive,not-perturbed,80,17,0.037515,
smooth,Additive+Smooth,not-perturbed,80,17,0.032263,9.375000
smooth,Convex only,not-perturbed,80,17,0.199055,
smooth,Smooth,not-perturbed,80,17,0.092958,8.789062
smooth,Additive,not-perturbed,80,18,0.025067,
smooth,Additive+Smooth,not-perturbed,80,18,0.019603,9.375000
smooth,Convex only,not-perturbed,80,18,0.181283,
smooth,Smooth,not-perturbed,80,18,0.085323,8.203125
smooth,Additive,not-perturbed,80,19,0.032829,
smooth,Additive+Smooth,not-perturbed,80,19,0.028481,8.203125
smooth,Convex only,not-perturbed,80,19,0.189824,
smooth,Smooth,not-perturbed,80,19,0.064524,7.617188
smooth,Additive,not-perturbed,100,0,0.030354,
smooth,Additive+Smooth,not-perturbed,100,0,0.026093,9.375000
smooth,Convex only,not-perturbed,100,0,0.184512,
smooth,Smooth,not-perturbed,100,0,0.083426,8.203125
smooth,Additive,not-perturbed,100,1,0.034948,
smooth,Additive+Smooth,not-perturbed,100,1,0.030649,9.375000
smooth,Convex only,not-perturbed,100,1,0.171384,
smooth,Smooth,not-perturbed,100,1,0.086106,8.789062
smooth,Additive,not-perturbed,100,2,0.014662,
smooth,Additive+Smooth,not-perturbed,100,2,0.004096,8.300781
smooth,Convex only,not-perturbed,100,2,0.177696,
smooth,Smooth,not-perturbed,100,2,0.078790,8.203125
smooth,Additive,not-perturbed,100,3,0.019061,
smooth,Additive+Smooth,not-perturbed,100,3,0.019110,7.617188
smooth,Convex only,not-perturbed,100,3,0.189043,
smooth,Smooth,not-perturbed,100,3,0.089189,8.203125
smooth,Additive,not-perturbed,100,4,0.030807,
smooth,Additive+Smooth,not-perturbed,100,4,0.026407,9.375000
smooth,Convex only,not-perturbed,100,4,0.177826,
smooth,Smooth,not-perturbed,100,4,0.069004,7.617188
smooth,Additive,not-perturbed,100,5,0.019459,
smooth,Additive+Smooth,not-perturbed,100,5,0.004469,8.300781
smooth,Convex only,not-perturbed,100,5,0.170037,
smooth,Smooth,not-perturbed,100,5,0.080469,8.203125
smooth,Additive,not-perturbed,100,6,0.041024,
smooth,Additive+Smooth,not-perturbed,100,6,0.037329,9.375000
smooth,Convex only,not-perturbed,100,6,0.179921,
smooth,Smooth,not-perturbed,100,6,0.080799,8.203125
smooth,Additive,not-perturbed,100,7,0.028546,
smooth,Additive+Smooth,not-perturbed,100,7,0.024000,9.375000
smooth,Convex only,not-perturbed,100,7,0.181973,
smooth,Smooth,not-perturbed,100,7,0.082343,8.203125
smooth,Additive,not-perturbed,100,8,0.035933,
smooth,Additive+Smooth,not-perturbed,100,8,0.031797,9.375000
smooth,Convex only,not-perturbed,100,8,0.177220,
smooth,Smooth,not-perturbed,100,8,0.087114,8.789062
smooth,Additive,not-perturbed,100,9,0.018976,
smooth,Additive+Smooth,not-perturbed,100,9,0.014122,9.375000
smooth,Convex only,not-perturbed,100,9,0.175615,
smooth,Smooth,not-perturbed,100,9,0.079070,8.203125
smooth,Additive,not-perturbed,100,10,0.024269,
smooth,Additive+Smooth,not-perturbed,100,10,0.020613,8.203125
smooth,Convex only,not-perturbed,100,10,0.181770,
smooth,Smooth,not-perturbed,100,10,0.083210,8.203125
smooth,Additive,not-perturbed,100,11,0.022894,
smooth,Additive+Smooth,not-perturbed,100,11,0.018668,9.375000
smooth,Convex only,not-perturbed,100,11,0.173221,
smooth,Smooth,not-perturbed,100,11,0.079921,8.203125
smooth,Additive,not-perturbed,100,12,0.031459,
smooth,Additive+Smooth,not-perturbed,100,12,0.027767,8.203125
smooth,Convex only,not-perturbed,100,12,0.188400,
smooth,Smooth,not-perturbed,100,12,0.080141,8.203125
smooth,Additive,not-perturbed,100,13,0.033432,
smooth,Additive+Smooth,not-perturbed,100,13,0.028942,9.375000
smooth,Convex only,not-perturbed,100,13,0.173984,
smooth,Smooth,not-perturbed,100,13,0.070465,7.617188
smooth,Additive,not-perturbed,100,14,0.026737,
smooth,Additive+Smooth,not-perturbed,100,14,0.022876,8.789062
smooth,Convex only,not-perturbed,100,14,0.189759,
smooth,Smooth,not-perturbed,100,14,0.089083,8.203125
smooth,Additive,not-perturbed,100,15,0.027889,
smooth,Additive+Smooth,not-perturbed,100,15,0.023605,9.375000
smooth,Convex only,not-perturbed,100,15,0.186741,
smooth,Smooth,not-perturbed,100,15,0.076517,7.617188
smooth,Additive,not-perturbed,100,16,0.047899,
smooth,Additive+Smooth,not-perturbed,100,16,0.043609,9.375000
smooth,Convex only,not-perturbed,100,16,0.170978,
smooth,Smooth,not-perturbed,100,16,0.079960,8.203125
smooth,Additive,not-perturbed,100,17,0.030300,
smooth,Additive+Smooth,not-perturbed,100,17,0.026041,9.375000
smooth,Convex only,not-perturbed,100,17,0.179198,
smooth,Smooth,not-perturbed,100,17,0.086462,8.789062
smooth,Additive,not-perturbed,100,18,0.019605,
smooth,Additive+Smooth,not-perturbed,100,18,0.016313,8.203125
smooth,Convex only,not-perturbed,100,18,0.171393,
smooth,Smooth,not-perturbed,100,18,0.080348,8.203125
smooth,Additive,not-perturbed,100,19,0.030153,
smooth,Additive+Smooth,not-perturbed,100,19,0.025869,9.375000
smooth,Convex only,not-perturbed,100,19,0.182356,
smooth,Smooth,not-perturbed,100,19,0.080945,8.203125
smooth,Additive,not-perturbed,120,0,0.018360,
smooth,Additive+Smooth,not-perturbed,120,0,0.016563,8.203125
smooth,Convex only,not-perturbed,120,0,0.177382,
smooth,Smooth,not-perturbed,120,0,0.080474,8.203125
smooth,Additive,not-perturbed,120,1,0.033737,
smooth,Additive+Smooth,not-perturbed,120,1,0.030095,9.375000
smooth,Convex only,not-perturbed,120,1,0.166877,
smooth,Smooth,not-perturbed,120,1,0.085510,8.789062
smooth,Additive,not-perturbed,120,2,0.013062,
smooth,Additive+Smooth,not-perturbed,120,2,0.011311,8.203125
smooth,Convex only,not-perturbed,120,2,0.169851,
smooth,Smooth,not-perturbed,120,2,0.072380,8.203125
smooth,Additive,not-perturbed,120,3,0.017560,
smooth,Additive+Smooth,not-perturbed,120,3,0.015135,8.203125
smooth,Convex only,not-perturbed,120,3,0.180450,
smooth,Smooth,not-perturbed,120,3,0.086303,8.203125
smooth,Additive,not-perturbed,120,4,0.027847,
smooth,Additive+Smooth,not-perturbed,120,4,0.024174,9.375000
smooth,Convex only,not-perturbed,120,4,0.173196,
smooth,Smooth,not-perturbed,120,4,0.074016,8.203125
smooth,Additive,not-perturbed,120,5,0.017663,
smooth,Additive+Smooth,not-perturbed,120,5,0.014086,9.375000
smooth,Convex only,not-perturbed,120,5,0.163854,
smooth,Smooth,not-perturbed,120,5,0.078069,8.203125
smooth,Additive,not-perturbed,120,6,0.020920,
smooth,Additive+Smooth,not-perturbed,120,6,0.017746,9.375000
smooth,Convex only,not-perturbed,120,6,0.178190,
smooth,Smooth,not-perturbed,120,6,0.078638,8.203125
smooth,Additive,not-perturbed,120,7,0.016240,
smooth,Additive+Smooth,not-perturbed,120,7,0.014526,8.203125
smooth,Convex only,not-perturbed,120,7,0.168868,
smooth,Smooth,not-perturbed,120,7,0.085891,8.789062
smooth,Additive,not-perturbed,120,8,0.034499,
smooth,Additive+Smooth,not-perturbed,120,8,0.030981,9.375000
smooth,Convex only,not-perturbed,120,8,0.170308,
smooth,Smooth,not-perturbed,120,8,0.083969,8.789062
smooth,Additive,not-perturbed,120,9,0.016841,
smooth,Additive+Smooth,not-perturbed,120,9,0.012839,9.375000
smooth,Convex only,not-perturbed,120,9,0.166797,
smooth,Smooth,not-perturbed,120,9,0.076062,8.203125
smooth,Additive,not-perturbed,120,10,0.021127,
smooth,Additive+Smooth,not-perturbed,120,10,0.017238,9.375000
smooth,Convex only,not-perturbed,120,10,0.170752,
smooth,Smooth,not-perturbed,120,10,0.076019,8.203125
smooth,Additive,not-perturbed,120,11,0.021381,
smooth,Additive+Smooth,not-perturbed,120,11,0.017789,9.375000
smooth,Convex only,not-perturbed,120,11,0.168865,
smooth,Smooth,not-perturbed,120,11,0.074788,8.203125
smooth,Additive,not-perturbed,120,12,0.017994,
smooth,Additive+Smooth,not-perturbed,120,12,0.017252,7.617188
smooth,Convex only,not-perturbed,120,12,0.179091,
smooth,Smooth,not-perturbed,120,12,0.086504,8.789062
smooth,Additive,not-perturbed,120,13,0.030661,
smooth,Additive+Smooth,not-perturbed,120,13,0.004743,7.812500
smooth,Convex only,not-perturbed,120,13,0.167596,
smooth,Smooth,not-perturbed,120,13,0.070180,7.617188
smooth,Additive,not-perturbed,120,14,0.016672,
smooth,Additive+Smooth,not-perturbed,120,14,0.013973,8.203125
smooth,Convex only,not-perturbed,120,14,0.176995,
smooth,Smooth,not-perturbed,120,14,0.086012,8.203125
smooth,Additive,not-perturbed,120,15,0.018802,
smooth,Additive+Smooth,not-perturbed,120,15,0.015347,8.789062
smooth,Convex only,not-perturbed,120,15,0.182062,
smooth,Smooth,not-perturbed,120,15,0.075184,7.617188
smooth,Additive,not-perturbed,120,16,0.031455,
smooth,Additive+Smooth,not-perturbed,120,16,0.005388,7.812500
smooth,Convex only,not-perturbed,120,16,0.167027,
smooth,Smooth,not-perturbed,120,16,0.080559,8.203125
smooth,Additive,not-perturbed,120,17,0.027587,
smooth,Additive+Smooth,not-perturbed,120,17,0.024409,9.375000
smooth,Convex only,not-perturbed,120,17,0.161578,
smooth,Smooth,not-perturbed,120,17,0.080777,8.789062
smooth,Additive,not-perturbed,120,18,0.017820,
smooth,Additive+Smooth,not-perturbed,120,18,0.013920,9.375000
smooth,Convex only,not-perturbed,120,18,0.166311,
smooth,Smooth,not-perturbed,120,18,0.075677,8.203125
smooth,Additive,not-perturbed,120,19,0.018800,
smooth,Additive+Smooth,not-perturbed,120,19,0.015025,9.375000
smooth,Convex only,not-perturbed,120,19,0.171405,
smooth,Smooth,not-perturbed,120,19,0.079413,8.203125
smooth,Additive,not-perturbed,140,0,0.016619,
smooth,Additive+Smooth,not-perturbed,140,0,0.015384,8.203125
smooth,Convex only,not-perturbed,140,0,0.171694,
smooth,Smooth,not-perturbed,140,0,0.077745,8.203125
smooth,Additive,not-perturbed,140,1,0.021841,
smooth,Additive+Smooth,not-perturbed,140,1,0.018586,9.375000
smooth,Convex only,not-perturbed,140,1,0.162426,
smooth,Smooth,not-perturbed,140,1,0.081272,8.789062
smooth,Additive,not-perturbed,140,2,0.011955,
smooth,Additive+Smooth,not-perturbed,140,2,0.009608,8.789062
smooth,Convex only,not-perturbed,140,2,0.158826,
smooth,Smooth,not-perturbed,140,2,0.069298,8.203125
smooth,Additive,not-perturbed,140,3,0.011566,
smooth,Additive+Smooth,not-perturbed,140,3,0.010735,8.203125
smooth,Convex only,not-perturbed,140,3,0.175073,
smooth,Smooth,not-perturbed,140,3,0.084668,8.203125
smooth,Additive,not-perturbed,140,4,0.026772,
smooth,Additive+Smooth,not-perturbed,140,4,0.026490,7.617188
smooth,Convex only,not-perturbed,140,4,0.161913,
smooth,Smooth,not-perturbed,140,4,0.071877,8.203125
smooth,Additive,not-perturbed,140,5,0.016512,
smooth,Additive+Smooth,not-perturbed,140,5,0.013806,9.375000
smooth,Convex only,not-perturbed,140,5,0.159692,
smooth,Smooth,not-perturbed,140,5,0.076099,8.203125
smooth,Additive,not-perturbed,140,6,0.014717,
smooth,Additive+Smooth,not-perturbed,140,6,0.011969,9.375000
smooth,Convex only,not-perturbed,140,6,0.171524,
smooth,Smooth,not-perturbed,140,6,0.074957,8.203125
smooth,Additive,not-perturbed,140,7,0.015484,
smooth,Additive+Smooth,not-perturbed,140,7,0.011786,8.789062
smooth,Convex only,not-perturbed,140,7,0.168120,
smooth,Smooth,not-perturbed,140,7,0.082775,8.789062
smooth,Additive,not-perturbed,140,8,0.027992,
smooth,Additive+Smooth,not-perturbed,140,8,0.025052,9.375000
smooth,Convex only,not-perturbed,140,8,0.164318,
smooth,Smooth,not-perturbed,140,8,0.080378,8.789062
smooth,Additive,not-perturbed,140,9,0.015234,
smooth,Additive+Smooth,not-perturbed,140,9,0.012562,9.375000
smooth,Convex only,not-perturbed,140,9,0.165083,
smooth,Smooth,not-perturbed,140,9,0.072738,8.203125
smooth,Additive,not-perturbed,140,10,0.018267,
smooth,Additive+Smooth,not-perturbed,140,10,0.019927,7.617188
smooth,Convex only,not-perturbed,140,10,0.166462,
smooth,Smooth,not-perturbed,140,10,0.073519,8.203125
smooth,Additive,not-perturbed,140,11,0.018468,
smooth,Additive+Smooth,not-perturbed,140,11,0.003832,8.300781
smooth,Convex only,not-perturbed,140,11,0.167050,
smooth,Smooth,not-perturbed,140,11,0.072366,8.203125
smooth,Additive,not-perturbed,140,12,0.014706,
smooth,Additive+Smooth,not-perturbed,140,12,0.013350,8.203125
smooth,Convex only,not-perturbed,140,12,0.173553,
smooth,Smooth,not-perturbed,140,12,0.082915,8.789062
smooth,Additive,not-perturbed,140,13,0.029121,
smooth,Additive+Smooth,not-perturbed,140,13,0.004372,7.812500
smooth,Convex only,not-perturbed,140,13,0.161308,
smooth,Smooth,not-perturbed,140,13,0.066884,7.617188
smooth,Additive,not-perturbed,140,14,0.015904,
smooth,Additive+Smooth,not-perturbed,140,14,0.014485,8.203125
smooth,Convex only,not-perturbed,140,14,0.173410,
smooth,Smooth,not-perturbed,140,14,0.077758,8.203125
smooth,Additive,not-perturbed,140,15,0.017569,
smooth,Additive+Smooth,not-perturbed,140,15,0.017718,7.617188
smooth,Convex only,not-perturbed,140,15,0.173170,
smooth,Smooth,not-perturbed,140,15,0.073432,7.617188
smooth,Additive,not-perturbed,140,16,0.028372,
smooth,Additive+Smooth,not-perturbed,140,16,0.026869,8.203125
smooth,Convex only,not-perturbed,140,16,0.163394,
smooth,Smooth,not-perturbed,140,16,0.078596,8.203125
smooth,Additive,not-perturbed,140,17,0.024811,
smooth,Additive+Smooth,not-perturbed,140,17,0.022027,9.375000
smooth,Convex only,not-perturbed,140,17,0.161094,
smooth,Smooth,not-perturbed,140,17,0.078708,8.789062
smooth,Additive,not-perturbed,140,18,0.016667,
smooth,Additive+Smooth,not-perturbed,140,18,0.012604,8.789062
smooth,Convex only,not-perturbed,140,18,0.157499,
smooth,Smooth,not-perturbed,140,18,0.073672,8.203125
smooth,Additive,not-perturbed,140,19,0.014323,
smooth,Additive+Smooth,not-perturbed,140,19,0.012519,8.203125
smooth,Convex only,not-perturbed,140,19,0.169326,
smooth,Smooth,not-perturbed,140,19,0.076770,8.203125
smooth,Additive,not-perturbed,160,0,0.015918,
smooth,Additive+Smooth,not-perturbed,160,0,0.014316,8.789062
smooth,Convex only,not-perturbed,160,0,0.164986,
smooth,Smooth,not-perturbed,160,0,0.079142,8.789062
smooth,Additive,not-perturbed,160,1,0.019606,
smooth,Additive+Smooth,not-perturbed,160,1,0.018493,8.203125
smooth,Convex only,not-perturbed,160,1,0.160639,
smooth,Smooth,not-perturbed,160,1,0.078635,8.789062
smooth,Additive,not-perturbed,180,0,0.013069,
smooth,Additive+Smooth,not-perturbed,180,0,0.003329,7.812500
smooth,Convex only,not-perturbed,180,0,0.160140,
smooth,Smooth,not-perturbed,180,0,0.076959,8.789062
smooth,Additive,not-perturbed,180,1,0.013234,
smooth,Additive+Smooth,not-perturbed,180,1,0.003582,7.812500
smooth,Convex only,not-perturbed,180,1,0.156262,
smooth,Smooth,not-perturbed,180,1,0.076782,8.789062
smooth,Additive,not-perturbed,200,0,0.012275,
smooth,Additive+Smooth,not-perturbed,200,0,0.002449,8.300781
smooth,Convex only,not-perturbed,200,0,0.156667,
smooth,Smooth,not-perturbed,200,0,0.075276,8.789062
smooth,Additive,not-perturbed,200,1,0.012469,
smooth,Additive+Smooth,not-perturbed,200,1,0.002501,8.300781
smooth,Convex only,not-perturbed,200,1,0.154272,
smooth,Smooth,not-perturbed,200,1,0.076981,8.789062
smooth,Additive,not-perturbed,200,2,0.009021,
smooth,Additive+Smooth,not-perturbed,200,2,0.007445,9.375000
smooth,Convex only,not-perturbed,200,2,0.149670,
smooth,Smooth,not-perturbed,200,2,0.073113,8.789062
smooth,Additive,not-perturbed,200,3,0.009177,
smooth,Additive+Smooth,not-perturbed,200,3,0.007384,8.789062
smooth,Convex only,not-perturbed,200,3,0.153696,
smooth,Smooth,not-perturbed,200,3,0.068334,8.203125
smooth,Additive,not-perturbed,200,4,0.008328,
smooth,Additive+Smooth,not-perturbed,200,4,0.008924,8.203125
smooth,Convex only,not-perturbed,200,4,0.149144,
smooth,Smooth,not-perturbed,200,4,0.066118,8.203125
smooth,Additive,not-perturbed,200,5,0.010892,
smooth,Additive+Smooth,not-perturbed,200,5,0.009234,9.375000
smooth,Convex only,not-perturbed,200,5,0.151118,
smooth,Smooth,not-perturbed,200,5,0.074189,8.789062
smooth,Additive,not-perturbed,200,6,0.012570,
smooth,Additive+Smooth,not-perturbed,200,6,0.002775,8.300781
smooth,Convex only,not-perturbed,200,6,0.156639,
smooth,Smooth,not-perturbed,200,6,0.069972,8.203125
smooth,Additive,not-perturbed,200,7,0.010847,
smooth,Additive+Smooth,not-perturbed,200,7,0.002900,8.300781
smooth,Convex only,not-perturbed,200,7,0.154530,
smooth,Smooth,not-perturbed,200,7,0.074569,8.789062
smooth,Additive,not-perturbed,200,8,0.015943,
smooth,Additive+Smooth,not-perturbed,200,8,0.002803,8.300781
smooth,Convex only,not-perturbed,200,8,0.160373,
smooth,Smooth,not-perturbed,200,8,0.073812,8.789062
smooth,Additive,not-perturbed,200,9,0.012356,
smooth,Additive+Smooth,not-perturbed,200,9,0.010773,9.375000
smooth,Convex only,not-perturbed,200,9,0.157629,
smooth,Smooth,not-perturbed,200,9,0.075287,8.789062
smooth,Additive,not-perturbed,200,10,0.008160,
smooth,Additive+Smooth,not-perturbed,200,10,0.009060,8.203125
smooth,Convex only,not-perturbed,200,10,0.151360,
smooth,Smooth,not-perturbed,200,10,0.067475,8.203125
smooth,Additive,not-perturbed,200,11,0.010894,
smooth,Convex only,not-perturbed,200,11,0.149660,
smooth,Smooth,not-perturbed,200,11,0.066621,8.203125
smooth,Additive,not-perturbed,200,12,0.011069,
smooth,Additive+Smooth,not-perturbed,200,12,0.012140,7.617188
smooth,Convex only,not-perturbed,200,12,0.153400,
smooth,Smooth,not-perturbed,200,12,0.076044,8.789062
smooth,Additive,not-perturbed,200,13,0.020387,
smooth,Additive+Smooth,not-perturbed,200,13,0.019836,8.203125
smooth,Convex only,not-perturbed,200,13,0.143811,
smooth,Smooth,not-perturbed,200,13,0.072940,8.789062
smooth,Additive,not-perturbed,200,14,0.013304,
smooth,Additive+Smooth,not-perturbed,200,14,0.011068,9.375000
smooth,Convex only,not-perturbed,200,14,0.164360,
smooth,Smooth,not-perturbed,200,14,0.079452,8.789062
smooth,Additive,not-perturbed,200,15,0.014706,
smooth,Additive+Smooth,not-perturbed,200,15,0.002751,8.300781
smooth,Convex only,not-perturbed,200,15,0.151653,
smooth,Smooth,not-perturbed,200,15,0.074208,8.789062
smooth,Additive,not-perturbed,200,16,0.025053,
smooth,Convex only,not-perturbed,200,16,0.148066,
smooth,Smooth,not-perturbed,200,16,0.069880,8.203125
smooth,Additive,not-perturbed,200,17,0.010605,
smooth,Additive+Smooth,not-perturbed,200,17,0.009139,9.375000
smooth,Convex only,not-perturbed,200,17,0.151110,
smooth,Smooth,not-perturbed,200,17,0.075002,8.789062
smooth,Additive,not-perturbed,200,18,0.013112,
smooth,Convex only,not-perturbed,200,18,0.145405,
smooth,Smooth,not-perturbed,200,18,0.064596,8.203125
smooth,Additive,not-perturbed,200,19,0.010599,
smooth,Additive+Smooth,not-perturbed,200,19,0.009545,8.789062
smooth,Convex only,not-perturbed,200,19,0.155707,
smooth,Smooth,not-perturbed,200,19,0.069173,8.203125
smooth,Additive,perturbed,20,0,0.105996,
smooth,Additive+Smooth,perturbed,20,0,0.031032,67.382812
smooth,Convex only,perturbed,20,0,0.272809,
smooth,Smooth,perturbed,20,0,0.157668,9.960938
smooth,Additive,perturbed,20,1,0.099500,
smooth,Additive+Smooth,perturbed,20,1,0.097239,70.898438
smooth,Convex only,perturbed,20,1,0.245008,
smooth,Smooth,perturbed,20,1,0.106727,7.617188
smooth,Additive,perturbed,20,2,0.093908,
smooth,Additive+Smooth,perturbed,20,2,0.084533,17.578125
smooth,Convex only,perturbed,20,2,0.261544,
smooth,Smooth,perturbed,20,2,0.110986,7.617188
smooth,Additive,perturbed,20,3,0.132603,
smooth,Additive+Smooth,perturbed,20,3,0.127899,56.835938
smooth,Convex only,perturbed,20,3,0.272045,
smooth,Smooth,perturbed,20,3,0.130620,7.031250
smooth,Additive,perturbed,20,4,0.127221,
smooth,Additive+Smooth,perturbed,20,4,0.116270,15.234375
smooth,Convex only,perturbed,20,4,0.455547,
smooth,Smooth,perturbed,20,4,0.287208,7.031250
smooth,Additive,perturbed,20,5,0.089774,
smooth,Additive+Smooth,perturbed,20,5,0.081193,22.265625
smooth,Convex only,perturbed,20,5,0.247518,
smooth,Smooth,perturbed,20,5,0.112080,7.617188
smooth,Additive,perturbed,20,6,0.101906,
smooth,Additive+Smooth,perturbed,20,6,0.098796,56.835938
smooth,Convex only,perturbed,20,6,0.276380,
smooth,Smooth,perturbed,20,6,0.159178,8.789062
smooth,Additive,perturbed,20,7,0.107246,
smooth,Additive+Smooth,perturbed,20,7,0.099812,19.921875
smooth,Convex only,perturbed,20,7,0.246113,
smooth,Smooth,perturbed,20,7,0.129919,9.375000
smooth,Additive,perturbed,20,8,0.162259,
smooth,Additive+Smooth,perturbed,20,8,0.153121,15.820312
smooth,Convex only,perturbed,20,8,0.258879,
smooth,Smooth,perturbed,20,8,0.118240,8.203125
smooth,Additive,perturbed,20,9,0.161372,
smooth,Additive+Smooth,perturbed,20,9,0.153847,21.093750
smooth,Convex only,perturbed,20,9,0.305903,
smooth,Smooth,perturbed,20,9,0.167396,7.031250
smooth,Additive,perturbed,20,10,0.159587,
smooth,Additive+Smooth,perturbed,20,10,0.157611,70.898438
smooth,Convex only,perturbed,20,10,0.283367,
smooth,Smooth,perturbed,20,10,0.154908,8.203125
smooth,Additive,perturbed,20,11,0.112016,
smooth,Additive+Smooth,perturbed,20,11,0.105001,22.851562
smooth,Convex only,perturbed,20,11,0.255057,
smooth,Smooth,perturbed,20,11,0.097946,7.031250
smooth,Additive,perturbed,20,12,0.095513,
smooth,Additive+Smooth,perturbed,20,12,0.094434,91.796875
smooth,Convex only,perturbed,20,12,0.322882,
smooth,Smooth,perturbed,20,12,0.171677,7.031250
smooth,Additive,perturbed,20,13,0.103527,
smooth,Additive+Smooth,perturbed,20,13,0.043897,47.363281
smooth,Convex only,perturbed,20,13,0.255653,
smooth,Smooth,perturbed,20,13,0.089383,6.445312
smooth,Additive,perturbed,20,14,0.113317,
smooth,Additive+Smooth,perturbed,20,14,0.109535,42.773438
smooth,Convex only,perturbed,20,14,0.254070,
smooth,Smooth,perturbed,20,14,0.093476,7.031250
smooth,Additive,perturbed,20,15,0.114499,
smooth,Additive+Smooth,perturbed,20,15,0.050125,113.769531
smooth,Convex only,perturbed,20,15,0.276143,
smooth,Smooth,perturbed,20,15,0.105343,6.445312
smooth,Additive,perturbed,20,16,0.115869,
smooth,Additive+Smooth,perturbed,20,16,0.114328,66.796875
smooth,Convex only,perturbed,20,16,0.278123,
smooth,Smooth,perturbed,20,16,0.137204,7.617188
smooth,Additive,perturbed,20,17,0.126603,
smooth,Additive+Smooth,perturbed,20,17,0.055447,22.460938
smooth,Convex only,perturbed,20,17,0.257126,
smooth,Smooth,perturbed,20,17,0.079373,6.445312
smooth,Additive,perturbed,20,18,0.100067,
smooth,Additive+Smooth,perturbed,20,18,0.092892,78.613281
smooth,Convex only,perturbed,20,18,0.233414,
smooth,Smooth,perturbed,20,18,0.091765,7.031250
smooth,Additive,perturbed,20,19,0.111289,
smooth,Additive+Smooth,perturbed,20,19,0.042340,47.851562
smooth,Convex only,perturbed,20,19,0.241770,
smooth,Smooth,perturbed,20,19,0.079228,6.445312
smooth,Additive,perturbed,40,0,0.065455,
smooth,Additive+Smooth,perturbed,40,0,0.064498,263.671875
smooth,Convex only,perturbed,40,0,0.243424,
smooth,Smooth,perturbed,40,0,0.141854,9.960938
smooth,Additive,perturbed,40,1,0.068427,
smooth,Additive+Smooth,perturbed,40,1,0.028355,59.082031
smooth,Convex only,perturbed,40,1,0.204235,
smooth,Smooth,perturbed,40,1,0.090437,7.617188
smooth,Additive,perturbed,40,2,0.042311,
smooth,Additive+Smooth,perturbed,40,2,0.041621,185.546875
smooth,Convex only,perturbed,40,2,0.226431,
smooth,Smooth,perturbed,40,2,0.112229,8.789062
smooth,Additive,perturbed,40,3,0.078337,
smooth,Additive+Smooth,perturbed,40,3,0.077470,333.007812
smooth,Convex only,perturbed,40,3,0.227069,
smooth,Smooth,perturbed,40,3,0.121183,8.203125
smooth,Additive,perturbed,40,4,0.059152,
smooth,Additive+Smooth,perturbed,40,4,0.031269,24.414062
smooth,Convex only,perturbed,40,4,0.269491,
smooth,Smooth,perturbed,40,4,0.131567,7.617188
smooth,Additive,perturbed,40,5,0.049935,
smooth,Additive+Smooth,perturbed,40,5,0.049389,134.765625
smooth,Convex only,perturbed,40,5,0.207843,
smooth,Smooth,perturbed,40,5,0.107383,9.140625
smooth,Additive,perturbed,40,6,0.073780,
smooth,Additive+Smooth,perturbed,40,6,0.072407,84.960938
smooth,Convex only,perturbed,40,6,0.220411,
smooth,Smooth,perturbed,40,6,0.110136,8.789062
smooth,Additive,perturbed,40,7,0.062706,
smooth,Additive+Smooth,perturbed,40,7,0.061592,73.730469
smooth,Convex only,perturbed,40,7,0.213040,
smooth,Smooth,perturbed,40,7,0.122696,9.960938
smooth,Additive,perturbed,40,8,0.082687,
smooth,Additive+Smooth,perturbed,40,8,0.039190,33.691406
smooth,Convex only,perturbed,40,8,0.221253,
smooth,Smooth,perturbed,40,8,0.101375,8.203125
smooth,Additive,perturbed,40,9,0.088213,
smooth,Additive+Smooth,perturbed,40,9,0.087018,65.429688
smooth,Convex only,perturbed,40,9,0.208826,
smooth,Smooth,perturbed,40,9,0.086350,7.617188
smooth,Additive,perturbed,40,10,0.060250,
smooth,Additive+Smooth,perturbed,40,10,0.059550,238.281250
smooth,Convex only,perturbed,40,10,0.215911,
smooth,Smooth,perturbed,40,10,0.121542,9.375000
smooth,Additive,perturbed,40,11,0.079358,
smooth,Additive+Smooth,perturbed,40,11,0.040585,31.738281
smooth,Convex only,perturbed,40,11,0.208951,
smooth,Smooth,perturbed,40,11,0.090381,7.617188
smooth,Additive,perturbed,40,12,0.060611,
smooth,Additive+Smooth,perturbed,40,12,0.059209,646.484375
